timestamp,lead_id,session_id,name,phone,email,interest_projects,interest_projects_display,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,contact_channel,consent_contact,confirmed_by_user,lead_temperature,reason_codes,reason_codes_display,tags,tags_display,lead_summary,raw_json,kb_version_hash
2026-02-28T16:47:10Z,WDDPX-260228-0355,f3618418-f06d-4f86-a398-3d0a7fbcf106,Mary Wilson,+201560366909,mary.wilson@example.com,"[""Neo Lakes""]",Neo Lakes,Ain El Sokhna,apartment,5489093,6779399,MID,Buy,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-04T04:43:35Z,WDDPX-260204-0356,1ce26140-748a-42e3-8dfd-8c3d5d430afa,James Miller,+201039005329,None,"[""Horizon""]",Horizon,Cairo,duplex,1673247,2822876,LOW,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Horizon. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-03T11:28:58Z,WDDPX-260203-0357,6b3e26b0-27ae-4ec6-ae55-847f6ba3fff7,Sarah Emma,+201122602563,sarah.emma@example.com,"[""Neo Lakes"", ""Neo Gardens""]",Neo Lakes; Neo Gardens,East Cairo,duplex,8159611,8861189,HIGH,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,"Concierge identified interest in Neo Lakes, Neo Gardens. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-02-21T03:04:15Z,WDDPX-260221-0358,c9ec8a8e-7061-48b2-8898-cd32eacb5ba8,Patricia Moore,+201161891411,patricia.moore@example.com,"[""Neo""]",Neo,East Cairo,apartment,11057885,11871046,ULTRA,Buy,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget"", ""urgent""]",high_budget; urgent,Concierge identified interest in Neo. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-02-18T21:24:31Z,WDDPX-260218-0359,6759aba6-3f0e-4938-9970-ce298c79dc8b,Mostafa Ghandour,+201577496499,None,"[""Ojo"", ""Neo Gardens""]",Ojo; Neo Gardens,East Cairo,townhouse,7885810,8664528,HIGH,Invest,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,"Concierge identified interest in Ojo, Neo Gardens. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-03-01T15:15:18Z,WDDPX-260301-0360,bed24581-6cc7-4ad5-97ee-3f1eaf5f861c,Hend Sabry,+201167734540,None,"[""Horizon""]",Horizon,Cairo,duplex,2309047,3859881,LOW,Invest,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Horizon. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-24T19:45:09Z,WDDPX-260224-0361,d525d2c4-516f-4ab7-b8b1-db4db9131e1a,Laila Mahmoud,+201109821506,laila.mahmoud@example.com,"[""Floating Islands"", ""VYON"", ""Waterside""]",Floating Islands; VYON; Waterside,Ain El Sokhna,duplex,3162363,4143602,MID,Weekend,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""callback""]",callback,"Concierge identified interest in Floating Islands, VYON, Waterside. Intent: Weekend. Budget: MID.",{},v1.1-palmx
2026-02-04T00:53:38Z,WDDPX-260204-0362,4bceeddd-cfe5-49c6-b41a-0af7d1b6b760,James Miller,+201521753540,None,"[""Horizon""]",Horizon,Cairo,apartment,5240135,7126957,MID,Weekend,3-6 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Horizon. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-04T20:04:19Z,WDDPX-260204-0363,2915ea18-820f-4c9f-85cf-c87fe6a82dcf,Robert Brown,+201039261429,robert.brown@example.com,"[""Breeze"", ""Horizon"", ""VYON""]",Breeze; Horizon; VYON,Cairo,apartment,1627339,2134318,LOW,Invest,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,"Concierge identified interest in Breeze, Horizon, VYON. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-02-16T17:03:56Z,WDDPX-260216-0364,737d3cec-5a8c-48f1-a184-35106ab14085,Sarah Emma,+201597311219,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,1519112,3320063,LOW,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-26T02:39:44Z,WDDPX-260226-0365,0f80f00e-ec15-4aa9-a56b-c9fe100a1751,Amira Soliman,+201506562729,amira.soliman@example.com,"[""Breeze"", ""Edge""]",Breeze; Edge,Cairo,apartment,8755765,10292544,HIGH,Weekend,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,"Concierge identified interest in Breeze, Edge. Intent: Weekend. Budget: HIGH.",{},v1.1-palmx
2026-03-02T17:15:00Z,WDDPX-260302-0366,379f1a28-70a2-4605-85a8-1ed59c902460,Sarah Emma,+201002027588,None,"[""VYON""]",VYON,East Cairo,apartment,3163321,3886823,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in VYON. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-28T00:28:15Z,WDDPX-260228-0367,5d9a2ae2-2157-40ae-bdc4-ab8a0aed5c6d,Mostafa Ghandour,+201528902330,mostafa.ghandour@example.com,"[""Neo""]",Neo,East Cairo,apartment,7335096,8094570,HIGH,Buy,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,Concierge identified interest in Neo. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-05T17:57:36Z,WDDPX-260205-0368,314d4697-6a87-471d-8510-73ee229bc7ba,John Smith,+201034316117,john.smith@example.com,"[""Neo Lakes"", ""Neo""]",Neo Lakes; Neo,East Cairo,apartment,4968064,6225404,MID,Weekend,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,"Concierge identified interest in Neo Lakes, Neo. Intent: Weekend. Budget: MID.",{},v1.1-palmx
2026-02-21T16:31:09Z,WDDPX-260221-0369,c39962ba-0ff3-4a63-a80c-f2d303bbf54c,Michael Johnson,+201093149190,michael.johnson@example.com,"[""Promenade New Cairo""]",Promenade New Cairo,East Cairo,apartment,2199276,3513896,LOW,Invest,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent"", ""callback""]",urgent; callback,Concierge identified interest in Promenade New Cairo. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-21T15:38:53Z,WDDPX-260221-0370,e4a18fb1-2975-47f8-a866-9ccb439467a4,Sarah Emma,+201004709521,None,"[""Promenade New Cairo"", ""Neo""]",Promenade New Cairo; Neo,East Cairo,apartment,1618083,3323053,LOW,Invest,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,"Concierge identified interest in Promenade New Cairo, Neo. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-03-01T04:33:11Z,WDDPX-260301-0371,dd048cd2-0410-45d4-b316-facd4b95f6a1,Linda Davis,+201216052975,None,"[""Promenade New Cairo"", ""Horizon""]",Promenade New Cairo; Horizon,Cairo,penthouse,3257549,3882523,MID,Invest,Immediate,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,"Concierge identified interest in Promenade New Cairo, Horizon. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-03-03T16:41:58Z,WDDPX-260303-0372,a5b03955-8b5c-44e6-890b-6eae3cc0d361,Emma Williams,+201039652239,None,"[""Breeze""]",Breeze,Cairo,duplex,12261900,13098405,ULTRA,Invest,Exploring,Phone,true,true,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in Breeze. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
2026-02-27T20:57:53Z,WDDPX-260227-0373,6f11ffe2-51d4-4906-b9e7-8a108f483c34,Mostafa Ghandour,+201270076617,mostafa.ghandour@example.com,"[""Murano""]",Murano,Cairo,villa,5323109,6703338,MID,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Murano. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-10T19:24:05Z,WDDPX-260210-0374,938b7b56-e092-49c9-9b14-cfff8a3c2edc,Amira Soliman,+201122196937,None,"[""Vero""]",Vero,North Coast,apartment,3574601,4559681,MID,Rent,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Vero. Intent: Rent. Budget: MID.,{},v1.1-palmx
2026-02-21T04:23:29Z,WDDPX-260221-0375,3b9a99c2-b56b-4bfb-a90c-a8d752ab6cce,John Smith,+201560385977,None,"[""Neo""]",Neo,East Cairo,duplex,2468430,3464845,LOW,Rent,Exploring,Phone,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Neo. Intent: Rent. Budget: LOW.,{},v1.1-palmx
2026-02-09T03:56:09Z,WDDPX-260209-0376,e60f06d1-a364-4f51-84dc-417abe109341,Michael Johnson,+201147212281,None,"[""Vero""]",Vero,North Coast,chalet,4496945,5945603,MID,Weekend,Immediate,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Vero. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-03-04T03:54:22Z,WDDPX-260304-0377,8f16f56f-8a5b-4fd8-9739-ed4896bbb7b3,Mary Wilson,+201569296627,None,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,9036935,9965097,HIGH,Buy,Immediate,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget"", ""urgent"", ""callback""]",high_budget; urgent; callback,Concierge identified interest in Neo Gardens. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-26T22:02:42Z,WDDPX-260226-0378,47867de6-4761-485f-9384-227ef5e50535,David Doe,+201032417146,None,"[""Vero""]",Vero,North Coast,chalet,3697047,4755183,MID,Buy,Immediate,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-04T05:34:10Z,WDDPX-260204-0379,f78f81c6-0f4a-41bd-a630-ad1078cdec01,David Doe,+201504622656,david.doe@example.com,"[""Neo"", ""ClubTown""]",Neo; ClubTown,East Cairo,apartment,2234285,3853205,LOW,Weekend,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Neo, ClubTown. Intent: Weekend. Budget: LOW.",{},v1.1-palmx
2026-03-02T16:41:14Z,WDDPX-260302-0380,4ca0f414-e5dc-448e-ad6c-ca756e156c1d,James Miller,+201039005329,james.miller@example.com,"[""VYON""]",VYON,Cairo,penthouse,3861092,4654090,MID,Buy,Immediate,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""urgent""]",urgent,Concierge identified interest in VYON. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-18T23:57:34Z,WDDPX-260218-0381,ecfa1447-2439-4b41-bd4b-2a269633ce96,Emma Williams,+201536471027,None,"[""Horizon""]",Horizon,North Coast,duplex,8671936,10400532,HIGH,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Horizon. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-19T23:11:43Z,WDDPX-260219-0382,769a1d79-1bb8-469b-a023-fbfb6c3fec5b,Sarah Emma,+201257941552,sarah.emma@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,7212058,8763602,HIGH,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Neo Lakes. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-03-02T21:55:18Z,WDDPX-260302-0383,28cc431f-17ea-4164-b6bb-c081780d2ebf,James Miller,+201217016608,None,"[""ClubTown"", ""Breeze"", ""Edge""]",ClubTown; Breeze; Edge,Cairo,apartment,1718016,2722150,LOW,Invest,3-6 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,"Concierge identified interest in ClubTown, Breeze, Edge. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-02-23T00:59:35Z,WDDPX-260223-0384,e8923780-b470-43dd-986d-246741e6f6dd,Michael Johnson,+201215850643,michael.johnson@example.com,"[""VYON"", ""Neo Gardens""]",VYON; Neo Gardens,East Cairo,penthouse,3787203,5395173,MID,Invest,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in VYON, Neo Gardens. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-03-01T17:57:50Z,WDDPX-260301-0385,489d9841-bf8f-4ee9-ab8e-5296e51369fe,Robert Brown,+201105852772,robert.brown@example.com,"[""Ojo"", ""Neo Lakes""]",Ojo; Neo Lakes,East Cairo,townhouse,9447872,10766147,HIGH,Rent,Immediate,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget"", ""urgent"", ""callback""]",high_budget; urgent; callback,"Concierge identified interest in Ojo, Neo Lakes. Intent: Rent. Budget: HIGH.",{},v1.1-palmx
2026-03-03T17:22:16Z,WDDPX-260303-0386,f62ad550-6e20-4c11-8dcc-b64293247dee,Patricia Moore,+201213433200,None,"[""VYON""]",VYON,Cairo,loft,7545063,8551406,HIGH,Rent,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,"[""high_budget""]",high_budget,Concierge identified interest in VYON. Intent: Rent. Budget: HIGH.,{},v1.1-palmx
2026-02-24T08:31:22Z,WDDPX-260224-0387,5464dcde-0b77-4776-b3de-4ab9328e0bae,Sarah Emma,+201118909275,None,"[""Promenade New Cairo"", ""Living Community"", ""ClubTown""]",Promenade New Cairo; Living Community; ClubTown,Cairo,apartment,6377729,7076066,HIGH,Buy,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,"Concierge identified interest in Promenade New Cairo, Living Community, ClubTown. Intent: Buy. Budget: HIGH.",{},v1.1-palmx
2026-03-02T21:15:22Z,WDDPX-260302-0388,bd3a9e08-aed7-4093-87b1-8e426dc090c1,Patricia Moore,+201550017012,None,"[""Murano""]",Murano,East Cairo,villa,16291811,18075006,ULTRA,Weekend,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in Murano. Intent: Weekend. Budget: ULTRA.,{},v1.1-palmx
2026-02-23T22:32:43Z,WDDPX-260223-0389,90185c87-42d9-4d26-ac5e-26cb17fae358,Emma Williams,+201105493296,emma.williams@example.com,"[""Neo Lakes"", ""Neo""]",Neo Lakes; Neo,East Cairo,apartment,4980856,6816392,MID,Invest,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in Neo Lakes, Neo. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-02-05T19:06:45Z,WDDPX-260205-0390,51280870-5833-4207-8fc5-5ffd98d34418,Nour El-Din,+201113568044,nour.el-din@example.com,"[""Neo"", ""Horizon""]",Neo; Horizon,East Cairo,duplex,1742587,3075160,LOW,Invest,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,"Concierge identified interest in Neo, Horizon. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-03-03T20:38:02Z,WDDPX-260303-0391,d45a91c9-b6e4-44df-8819-ee4a71d39523,Emma Williams,+201091380003,None,"[""Horizon"", ""Edge""]",Horizon; Edge,Cairo,apartment,2282597,3052681,LOW,Invest,3-6 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,"Concierge identified interest in Horizon, Edge. Intent: Invest. Budget: LOW.",{},v1.1-palmx
2026-02-24T21:40:24Z,WDDPX-260224-0392,1072cd43-1199-4780-ab3b-110d8b86d8e2,Emma Williams,+201026542351,None,"[""Vero""]",Vero,North Coast,apartment,5035370,6425555,MID,Weekend,0-3 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-03-04T01:57:23Z,WDDPX-260304-0393,d1aaf901-7a3d-4333-8ea3-8180608170d5,Hend Sabry,+201013267736,hend.sabry@example.com,"[""Horizon""]",Horizon,East Cairo,apartment,2176473,3461442,LOW,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""callback""]",callback,Concierge identified interest in Horizon. Intent: Invest. Budget: LOW.,{},v1.1-palmx
2026-02-07T03:27:59Z,WDDPX-260207-0394,092ba6fa-337a-4de4-b13d-e78eee39129d,Patricia Moore,+201280831367,None,"[""Waterside""]",Waterside,East Cairo,duplex,5402444,7210596,MID,Invest,0-3 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Waterside. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-03-02T15:50:16Z,WDDPX-260302-0395,2e441e70-ac19-47d4-9a8b-e54b74ef5f94,Mostafa Ghandour,+201577496499,None,"[""Vero"", ""Neo""]",Vero; Neo,Ain El Sokhna,apartment,4803024,6150718,MID,Buy,0-3 months,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,[],,"Concierge identified interest in Vero, Neo. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-28T14:48:12Z,WDDPX-260228-0396,02ccb19f-bf95-45d2-8a68-80b576ff4421,John Smith,+201176137918,None,"[""Ojo"", ""Waterside""]",Ojo; Waterside,Ain El Sokhna,townhouse,6494111,7292863,HIGH,Weekend,Exploring,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,"Concierge identified interest in Ojo, Waterside. Intent: Weekend. Budget: HIGH.",{},v1.1-palmx
2026-02-26T22:18:53Z,WDDPX-260226-0397,8cdae272-91c0-44eb-8408-fc1100492eda,Patricia Moore,+201204389836,patricia.moore@example.com,"[""Neo Gardens"", ""Neo""]",Neo Gardens; Neo,East Cairo,apartment,4786579,5492630,MID,Weekend,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,"Concierge identified interest in Neo Gardens, Neo. Intent: Weekend. Budget: MID.",{},v1.1-palmx
2026-02-19T23:52:34Z,WDDPX-260219-0398,c1a62490-89a6-4397-8f11-95fc475357b1,Linda Davis,+201275255341,linda.davis@example.com,"[""Vero""]",Vero,North Coast,chalet,13265570,13896862,ULTRA,Buy,3-6 months,WhatsApp,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-03-03T00:06:54Z,WDDPX-260303-0399,7348cb20-36db-4e1c-84a2-de40b363b13f,Nour El-Din,+201586527858,None,"[""Neo Lakes""]",Neo Lakes,East Cairo,duplex,8188620,9099451,HIGH,Buy,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: HIGH.,{},v1.1-palmx
2026-02-28T00:01:07Z,WDDPX-260228-0400,92146209-7b6f-495a-86b6-25c4d516cb70,Emma Williams,+201086256527,None,"[""Vero""]",Vero,North Coast,apartment,4988684,6294982,MID,Buy,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,Concierge identified interest in Vero. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-05T23:34:23Z,WDDPX-260205-0401,487ee45f-7d94-4ad2-8ca1-632886152f6e,Sarah Emma,+201069797296,sarah.emma@example.com,"[""Floating Islands""]",Floating Islands,East Cairo,duplex,13366451,14094439,ULTRA,Buy,0-3 months,WhatsApp,true,false,Warm,"[""timeline_long""]",timeline_long,"[""high_budget"", ""callback""]",high_budget; callback,Concierge identified interest in Floating Islands. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-02-25T16:04:15Z,WDDPX-260225-0402,258a654b-2332-4941-b472-e7cc3393c6c5,Emma Williams,+201040602933,emma.williams@example.com,"[""Neo Lakes""]",Neo Lakes,East Cairo,apartment,2200318,3843661,LOW,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Neo Lakes. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-28T23:21:05Z,WDDPX-260228-0403,a9b7aefa-33f7-4cc3-a334-a742181c20e7,Mona Kamel,+201597117980,None,"[""Ojo"", ""Breeze"", ""Neo""]",Ojo; Breeze; Neo,Cairo,villa,9441992,11177200,HIGH,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget""]",high_budget,"Concierge identified interest in Ojo, Breeze, Neo. Intent: Buy. Budget: HIGH.",{},v1.1-palmx
2026-02-21T19:20:34Z,WDDPX-260221-0404,6fe35361-765e-4343-be45-cd7db5da33f3,Yasmine Salem,+201134123281,None,"[""Neo""]",Neo,East Cairo,duplex,10998202,12449415,ULTRA,Invest,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""high_budget""]",high_budget,Concierge identified interest in Neo. Intent: Invest. Budget: ULTRA.,{},v1.1-palmx
2026-02-25T19:45:46Z,WDDPX-260225-0405,0c1182e9-ad84-4bee-9712-4bda63896fe9,David Doe,+201006762676,None,"[""VYON"", ""Promenade New Cairo""]",VYON; Promenade New Cairo,East Cairo,penthouse,4915646,6661713,MID,Buy,0-3 months,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,[],,"Concierge identified interest in VYON, Promenade New Cairo. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-20T16:18:49Z,WDDPX-260220-0406,da64eb08-ccfe-4d6e-82d9-9cd0f57a6cb0,Omar Fayed,+201189861434,None,"[""Waterside""]",Waterside,Ain El Sokhna,villa,5148346,6809205,MID,Invest,Exploring,Phone,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Waterside. Intent: Invest. Budget: MID.,{},v1.1-palmx
2026-02-24T23:07:31Z,WDDPX-260224-0407,8ac260a7-6595-4b7e-b2a6-e4c2cb27b6ea,Michael Johnson,+201511155426,michael.johnson@example.com,"[""Ojo""]",Ojo,Ain El Sokhna,townhouse,8410017,9825349,HIGH,Invest,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget""]",high_budget,Concierge identified interest in Ojo. Intent: Invest. Budget: HIGH.,{},v1.1-palmx
2026-02-20T19:50:34Z,WDDPX-260220-0408,a6e1cb63-b4d9-42a7-8ea2-3a14d506b156,Mary Wilson,+201528743152,None,"[""Floating Islands"", ""Ojo""]",Floating Islands; Ojo,Ain El Sokhna,chalet,3523556,4375709,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,"Concierge identified interest in Floating Islands, Ojo. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-28T22:03:01Z,WDDPX-260228-0409,38134976-b680-40ca-b3f8-75b3501ca0e9,Laila Mahmoud,+201537631165,None,"[""Living Community"", ""Promenade New Cairo""]",Living Community; Promenade New Cairo,Ain El Sokhna,penthouse,3689633,4736420,MID,Invest,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,"[""callback""]",callback,"Concierge identified interest in Living Community, Promenade New Cairo. Intent: Invest. Budget: MID.",{},v1.1-palmx
2026-03-02T18:23:12Z,WDDPX-260302-0410,8bc108f0-984a-4d9a-9434-cd951bf46795,James Miller,+201009477752,james.miller@example.com,"[""Neo Gardens""]",Neo Gardens,East Cairo,apartment,5045848,6972127,MID,Weekend,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Neo Gardens. Intent: Weekend. Budget: MID.,{},v1.1-palmx
2026-02-14T14:36:32Z,WDDPX-260214-0411,e99cf660-06e4-4a87-a9cf-67de85bdc79c,James Miller,+201558917839,james.miller@example.com,"[""Promenade New Cairo"", ""Neo""]",Promenade New Cairo; Neo,East Cairo,penthouse,4364180,5480008,MID,Buy,0-3 months,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,"Concierge identified interest in Promenade New Cairo, Neo. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-25T19:44:34Z,WDDPX-260225-0412,71db994f-91c2-47b1-8d10-2a7e090c79ca,John Smith,+201560385977,john.smith@example.com,"[""Neo"", ""Neo Lakes""]",Neo; Neo Lakes,East Cairo,duplex,11023525,12983308,ULTRA,Buy,3-6 months,Phone,true,true,Cold,"[""consent_declined""]",consent_declined,"[""high_budget""]",high_budget,"Concierge identified interest in Neo, Neo Lakes. Intent: Buy. Budget: ULTRA.",{},v1.1-palmx
2026-03-01T12:54:37Z,WDDPX-260301-0413,f4a5746a-bf2d-4aef-be8c-11e2ebc3cd50,Linda Davis,+201251256746,linda.davis@example.com,"[""Vero""]",Vero,North Coast,chalet,4854727,5940960,MID,Weekend,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,Concierge identified interest in Vero. Intent: Weekend. Budget: MID.,{},v1.1-palmx
