timestamp,session_id,user_message,router_intent,retrieved_projects,similarity_scores,kb_version,fields_used
2026-02-22T04:24:09.276199,45ab8ac1-d815-4cf7-a2df-7919157d89d3,Interested in WDD projects,discovery,"[""Vero""]","[0.884, 0.883, 0.749]",v1.0,all
2026-02-22T04:23:09.276199,45ab8ac1-d815-4cf7-a2df-7919157d89d3,Interested in WDD projects,discovery,"[""Floating Islands"", ""Murano""]","[0.865, 0.756, 0.734]",v1.0,all
2026-02-28T07:12:09.276237,9b58a29f-b1cc-4771-8360-f901f181a51a,Interested in WDD projects,discovery,"[""Vero"", ""Breeze""]","[0.903, 0.767, 0.83]",v1.0,all
2026-02-28T07:18:09.276237,9b58a29f-b1cc-4771-8360-f901f181a51a,Interested in WDD projects,sales,"[""VYON"", ""Neo Lakes"", ""Edge""]","[0.946, 0.922, 0.739]",v1.0,all
2026-02-25T00:41:09.276270,16bbe3b0-f6e5-4219-8d5a-fd7c3826666b,Interested in WDD projects,discovery,"[""Ojo"", ""Edge"", ""ClubTown""]","[0.84, 0.799, 0.862]",v1.0,all
2026-02-25T00:43:09.276270,16bbe3b0-f6e5-4219-8d5a-fd7c3826666b,Interested in WDD projects,discovery,"[""Ojo""]","[0.919, 0.9, 0.76]",v1.0,all
2026-03-02T21:15:09.276302,e83a92ad-2d54-46d0-bc19-f039dbdeae61,Interested in WDD projects,sales,"[""Floating Islands"", ""ClubTown"", ""Waterside""]","[0.88, 0.837, 0.884]",v1.0,all
2026-03-02T21:19:09.276302,e83a92ad-2d54-46d0-bc19-f039dbdeae61,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Edge"", ""Living Community""]","[0.707, 0.891, 0.895]",v1.0,all
2026-03-02T21:14:09.276302,e83a92ad-2d54-46d0-bc19-f039dbdeae61,Interested in WDD projects,sales,"[""Murano"", ""ClubTown"", ""Living Community""]","[0.741, 0.886, 0.859]",v1.0,all
2026-03-02T21:15:09.276302,e83a92ad-2d54-46d0-bc19-f039dbdeae61,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.938, 0.725, 0.896]",v1.0,all
2026-02-18T19:20:09.276348,707480ea-f655-4792-a327-f56459afff61,Interested in WDD projects,brochure_request,"[""Neo""]","[0.744, 0.891, 0.825]",v1.0,all
2026-02-18T19:12:09.276348,707480ea-f655-4792-a327-f56459afff61,Interested in WDD projects,discovery,"[""Murano"", ""Ojo""]","[0.809, 0.707, 0.85]",v1.0,all
2026-02-18T19:12:09.276348,707480ea-f655-4792-a327-f56459afff61,Interested in WDD projects,sales,"[""Waterside""]","[0.786, 0.785, 0.79]",v1.0,all
2026-03-01T00:50:09.276389,6e8949b2-ce96-4329-b205-b47dd59e88e1,Interested in WDD projects,discovery,"[""Ojo"", ""Floating Islands"", ""Neo Lakes""]","[0.789, 0.95, 0.893]",v1.0,all
2026-03-01T00:55:09.276389,6e8949b2-ce96-4329-b205-b47dd59e88e1,Interested in WDD projects,discovery,"[""Murano""]","[0.767, 0.712, 0.731]",v1.0,all
2026-02-04T18:36:09.276422,a973ba9b-3b1e-45b7-9c8b-adeac80490b2,Interested in WDD projects,discovery,"[""Neo""]","[0.874, 0.855, 0.774]",v1.0,all
2026-02-04T18:35:09.276422,a973ba9b-3b1e-45b7-9c8b-adeac80490b2,Interested in WDD projects,sales,"[""Neo Gardens"", ""VYON"", ""Breeze""]","[0.777, 0.774, 0.705]",v1.0,all
2026-02-04T18:39:09.276422,a973ba9b-3b1e-45b7-9c8b-adeac80490b2,Interested in WDD projects,sales,"[""Living Community""]","[0.881, 0.911, 0.808]",v1.0,all
2026-03-04T07:39:09.276465,d44b0aa7-fc55-47db-96e2-ed7631d748b4,Interested in WDD projects,sales,"[""Waterside"", ""Promenade New Cairo""]","[0.803, 0.77, 0.773]",v1.0,all
2026-03-04T07:48:09.276465,d44b0aa7-fc55-47db-96e2-ed7631d748b4,Interested in WDD projects,brochure_request,"[""Ojo"", ""Murano"", ""Horizon""]","[0.756, 0.727, 0.76]",v1.0,all
2026-03-02T04:37:09.276498,d3339d58-29ed-4f64-9fa3-a9b9a93ac2c5,Interested in WDD projects,discovery,"[""Horizon""]","[0.735, 0.726, 0.724]",v1.0,all
2026-03-02T04:45:09.276498,d3339d58-29ed-4f64-9fa3-a9b9a93ac2c5,Interested in WDD projects,sales,"[""Breeze"", ""Horizon""]","[0.731, 0.712, 0.944]",v1.0,all
2026-03-02T04:39:09.276498,d3339d58-29ed-4f64-9fa3-a9b9a93ac2c5,Interested in WDD projects,sales,"[""Neo Gardens"", ""Vero"", ""Floating Islands""]","[0.754, 0.801, 0.781]",v1.0,all
2026-02-02T05:48:09.276538,ceebb0ee-d0dd-44d8-be86-812878d17037,Interested in WDD projects,sales,"[""Horizon"", ""Waterside""]","[0.728, 0.732, 0.849]",v1.0,all
2026-02-02T05:48:09.276538,ceebb0ee-d0dd-44d8-be86-812878d17037,Interested in WDD projects,discovery,"[""Living Community"", ""Floating Islands""]","[0.859, 0.824, 0.882]",v1.0,all
2026-02-02T01:58:09.276572,c7e5e60a-16b9-434c-ba44-7e05042814a8,Interested in WDD projects,discovery,"[""Ojo"", ""Floating Islands""]","[0.786, 0.707, 0.735]",v1.0,all
2026-02-02T02:00:09.276572,c7e5e60a-16b9-434c-ba44-7e05042814a8,Interested in WDD projects,discovery,"[""Neo"", ""Vero"", ""Neo Lakes""]","[0.85, 0.737, 0.76]",v1.0,all
2026-02-02T01:58:09.276572,c7e5e60a-16b9-434c-ba44-7e05042814a8,Interested in WDD projects,discovery,"[""ClubTown"", ""VYON""]","[0.764, 0.709, 0.887]",v1.0,all
2026-02-02T01:58:09.276572,c7e5e60a-16b9-434c-ba44-7e05042814a8,Interested in WDD projects,discovery,"[""Waterside"", ""Breeze"", ""Murano""]","[0.907, 0.858, 0.895]",v1.0,all
2026-02-05T04:14:09.276619,1b9f349f-f96f-4a03-b0f1-58dfc6708b17,Interested in WDD projects,sales,"[""Living Community""]","[0.935, 0.753, 0.938]",v1.0,all
2026-02-05T04:15:09.276619,1b9f349f-f96f-4a03-b0f1-58dfc6708b17,Interested in WDD projects,discovery,"[""Living Community"", ""Murano""]","[0.904, 0.827, 0.746]",v1.0,all
2026-02-05T04:21:09.276619,1b9f349f-f96f-4a03-b0f1-58dfc6708b17,Interested in WDD projects,discovery,"[""Edge"", ""Floating Islands"", ""Waterside""]","[0.891, 0.861, 0.736]",v1.0,all
2026-02-28T09:32:09.276659,1bc5915f-ba2f-4e4b-b332-055d09066979,Interested in WDD projects,sales,"[""Breeze"", ""ClubTown"", ""Murano""]","[0.726, 0.793, 0.873]",v1.0,all
2026-02-28T09:29:09.276659,1bc5915f-ba2f-4e4b-b332-055d09066979,Interested in WDD projects,sales,"[""Ojo""]","[0.792, 0.841, 0.877]",v1.0,all
2026-02-17T12:32:09.276692,67208ed7-1cd0-448b-b7f7-7fdc731d33ec,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Waterside""]","[0.859, 0.842, 0.737]",v1.0,all
2026-02-17T12:37:09.276692,67208ed7-1cd0-448b-b7f7-7fdc731d33ec,Interested in WDD projects,discovery,"[""Horizon""]","[0.825, 0.777, 0.855]",v1.0,all
2026-02-17T12:31:09.276692,67208ed7-1cd0-448b-b7f7-7fdc731d33ec,Interested in WDD projects,brochure_request,"[""ClubTown""]","[0.746, 0.895, 0.905]",v1.0,all
2026-02-17T12:32:09.276692,67208ed7-1cd0-448b-b7f7-7fdc731d33ec,Interested in WDD projects,sales,"[""Waterside"", ""Neo Lakes""]","[0.84, 0.934, 0.802]",v1.0,all
2026-02-17T09:46:09.276744,88eb4a52-fd1b-45cd-9ffd-2362a81f34ff,Interested in WDD projects,sales,"[""Edge"", ""Murano""]","[0.924, 0.94, 0.922]",v1.0,all
2026-02-17T09:39:09.276744,88eb4a52-fd1b-45cd-9ffd-2362a81f34ff,Interested in WDD projects,brochure_request,"[""Neo Lakes"", ""VYON"", ""Waterside""]","[0.785, 0.837, 0.912]",v1.0,all
2026-02-22T01:19:09.276777,1f3e64a4-c6de-45d6-800d-62e75b9ff567,Interested in WDD projects,sales,"[""Promenade New Cairo""]","[0.911, 0.894, 0.8]",v1.0,all
2026-02-22T01:16:09.276777,1f3e64a4-c6de-45d6-800d-62e75b9ff567,Interested in WDD projects,discovery,"[""Edge"", ""Ojo""]","[0.768, 0.925, 0.914]",v1.0,all
2026-02-22T01:16:09.276777,1f3e64a4-c6de-45d6-800d-62e75b9ff567,Interested in WDD projects,sales,"[""Murano""]","[0.702, 0.913, 0.809]",v1.0,all
2026-02-22T01:20:09.276777,1f3e64a4-c6de-45d6-800d-62e75b9ff567,Interested in WDD projects,brochure_request,"[""ClubTown"", ""Murano""]","[0.729, 0.945, 0.797]",v1.0,all
2026-02-24T03:57:09.276827,8f06a3e9-866a-4323-9da9-df9cd1b0f263,Interested in WDD projects,discovery,"[""Vero"", ""Neo Gardens""]","[0.77, 0.704, 0.824]",v1.0,all
2026-02-24T04:02:09.276827,8f06a3e9-866a-4323-9da9-df9cd1b0f263,Interested in WDD projects,sales,"[""Neo"", ""Murano""]","[0.879, 0.812, 0.735]",v1.0,all
2026-02-24T04:01:09.276827,8f06a3e9-866a-4323-9da9-df9cd1b0f263,Interested in WDD projects,sales,"[""Neo Gardens"", ""Neo""]","[0.849, 0.786, 0.839]",v1.0,all
2026-02-17T10:10:09.276866,81b6011d-a64b-4b98-b46a-9956a16050ad,Interested in WDD projects,brochure_request,"[""Living Community"", ""Breeze""]","[0.933, 0.751, 0.929]",v1.0,all
2026-02-17T10:15:09.276866,81b6011d-a64b-4b98-b46a-9956a16050ad,Interested in WDD projects,discovery,"[""VYON"", ""ClubTown"", ""Floating Islands""]","[0.703, 0.912, 0.925]",v1.0,all
2026-03-02T23:13:09.276900,66f6122c-aec1-4c9c-b3d1-c51a6fafa8ac,Interested in WDD projects,discovery,"[""Edge""]","[0.845, 0.712, 0.916]",v1.0,all
2026-03-02T23:08:09.276900,66f6122c-aec1-4c9c-b3d1-c51a6fafa8ac,Interested in WDD projects,sales,"[""Waterside""]","[0.769, 0.949, 0.759]",v1.0,all
2026-03-02T23:07:09.276900,66f6122c-aec1-4c9c-b3d1-c51a6fafa8ac,Interested in WDD projects,sales,"[""Waterside""]","[0.818, 0.727, 0.735]",v1.0,all
2026-03-01T21:31:09.276943,26211ee0-8c49-49d6-9a8b-aab969a13417,Interested in WDD projects,discovery,"[""Edge"", ""VYON""]","[0.758, 0.906, 0.761]",v1.0,all
2026-03-01T21:23:09.276943,26211ee0-8c49-49d6-9a8b-aab969a13417,Interested in WDD projects,sales,"[""Ojo""]","[0.87, 0.78, 0.707]",v1.0,all
2026-03-01T21:25:09.276943,26211ee0-8c49-49d6-9a8b-aab969a13417,Interested in WDD projects,sales,"[""Breeze"", ""Murano""]","[0.823, 0.876, 0.836]",v1.0,all
2026-03-01T21:28:09.276943,26211ee0-8c49-49d6-9a8b-aab969a13417,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.82, 0.715, 0.915]",v1.0,all
2026-02-16T05:03:09.276990,8b0a1763-d86d-4e14-9822-e016596fd7d1,Interested in WDD projects,brochure_request,"[""Neo Gardens""]","[0.766, 0.842, 0.883]",v1.0,all
2026-02-16T05:03:09.276990,8b0a1763-d86d-4e14-9822-e016596fd7d1,Interested in WDD projects,sales,"[""ClubTown""]","[0.945, 0.735, 0.842]",v1.0,all
2026-02-16T05:02:09.276990,8b0a1763-d86d-4e14-9822-e016596fd7d1,Interested in WDD projects,sales,"[""Ojo""]","[0.848, 0.893, 0.767]",v1.0,all
2026-02-14T04:29:09.277029,e14f14b3-d2f6-482f-a91a-4fe4a03a5e7b,Interested in WDD projects,sales,"[""Edge"", ""Breeze""]","[0.852, 0.838, 0.717]",v1.0,all
2026-02-14T04:26:09.277029,e14f14b3-d2f6-482f-a91a-4fe4a03a5e7b,Interested in WDD projects,discovery,"[""Neo Gardens"", ""Ojo""]","[0.827, 0.941, 0.888]",v1.0,all
2026-03-01T21:01:09.277062,ffd72463-6d04-445f-b06d-4baca2186eb2,Interested in WDD projects,sales,"[""Floating Islands"", ""Waterside"", ""Ojo""]","[0.737, 0.856, 0.929]",v1.0,all
2026-03-01T21:02:09.277062,ffd72463-6d04-445f-b06d-4baca2186eb2,Interested in WDD projects,sales,"[""Edge""]","[0.909, 0.78, 0.844]",v1.0,all
2026-03-01T21:01:09.277062,ffd72463-6d04-445f-b06d-4baca2186eb2,Interested in WDD projects,brochure_request,"[""Horizon""]","[0.861, 0.78, 0.831]",v1.0,all
2026-03-01T21:00:09.277062,ffd72463-6d04-445f-b06d-4baca2186eb2,Interested in WDD projects,sales,"[""Neo Gardens"", ""Horizon"", ""Vero""]","[0.792, 0.874, 0.921]",v1.0,all
2026-02-24T04:18:09.277108,85a2dbb7-e0a0-4f8c-bfca-01aed1e72f36,Interested in WDD projects,discovery,"[""Vero"", ""Neo Gardens"", ""Neo""]","[0.871, 0.885, 0.912]",v1.0,all
2026-02-24T04:15:09.277108,85a2dbb7-e0a0-4f8c-bfca-01aed1e72f36,Interested in WDD projects,sales,"[""Edge""]","[0.935, 0.837, 0.925]",v1.0,all
2026-02-24T04:18:09.277108,85a2dbb7-e0a0-4f8c-bfca-01aed1e72f36,Interested in WDD projects,brochure_request,"[""Waterside"", ""Neo""]","[0.765, 0.871, 0.929]",v1.0,all
2026-03-01T20:05:09.277150,dae7df11-dea3-4f52-a305-7d03d9e5075a,Interested in WDD projects,brochure_request,"[""Ojo"", ""Promenade New Cairo""]","[0.939, 0.937, 0.84]",v1.0,all
2026-03-01T20:05:09.277150,dae7df11-dea3-4f52-a305-7d03d9e5075a,Interested in WDD projects,sales,"[""Horizon"", ""Neo Gardens""]","[0.772, 0.765, 0.702]",v1.0,all
2026-03-01T20:09:09.277150,dae7df11-dea3-4f52-a305-7d03d9e5075a,Interested in WDD projects,sales,"[""VYON""]","[0.869, 0.828, 0.844]",v1.0,all
2026-02-28T23:44:09.277190,da815157-2657-4836-83cc-8192aee24d39,Interested in WDD projects,discovery,"[""Edge""]","[0.805, 0.882, 0.938]",v1.0,all
2026-02-28T23:43:09.277190,da815157-2657-4836-83cc-8192aee24d39,Interested in WDD projects,discovery,"[""Floating Islands"", ""Edge""]","[0.779, 0.704, 0.855]",v1.0,all
2026-02-28T23:44:09.277190,da815157-2657-4836-83cc-8192aee24d39,Interested in WDD projects,sales,"[""Horizon"", ""ClubTown"", ""Promenade New Cairo""]","[0.938, 0.898, 0.709]",v1.0,all
2026-02-28T23:47:09.277190,da815157-2657-4836-83cc-8192aee24d39,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Ojo""]","[0.937, 0.731, 0.848]",v1.0,all
2026-02-26T20:52:09.277237,cde92853-f99d-4548-9fc6-9e47e983cd1a,Interested in WDD projects,sales,"[""Ojo"", ""Floating Islands""]","[0.77, 0.916, 0.735]",v1.0,all
2026-02-26T20:51:09.277237,cde92853-f99d-4548-9fc6-9e47e983cd1a,Interested in WDD projects,sales,"[""VYON"", ""Neo Gardens"", ""Promenade New Cairo""]","[0.835, 0.785, 0.847]",v1.0,all
2026-02-26T20:51:09.277237,cde92853-f99d-4548-9fc6-9e47e983cd1a,Interested in WDD projects,sales,"[""Horizon"", ""Breeze""]","[0.91, 0.772, 0.826]",v1.0,all
2026-02-26T20:50:09.277237,cde92853-f99d-4548-9fc6-9e47e983cd1a,Interested in WDD projects,brochure_request,"[""ClubTown""]","[0.903, 0.807, 0.783]",v1.0,all
2026-02-16T00:59:09.277285,34fe2ce5-f910-4c6c-8ad9-c86a9fb21b42,Interested in WDD projects,discovery,"[""Floating Islands"", ""Murano""]","[0.83, 0.858, 0.806]",v1.0,all
2026-02-16T00:58:09.277285,34fe2ce5-f910-4c6c-8ad9-c86a9fb21b42,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""VYON""]","[0.913, 0.831, 0.796]",v1.0,all
2026-02-05T15:55:09.277317,b14a28ed-396c-46b0-8e50-4f3d7a4be130,Interested in WDD projects,brochure_request,"[""Ojo""]","[0.755, 0.903, 0.877]",v1.0,all
2026-02-05T15:53:09.277317,b14a28ed-396c-46b0-8e50-4f3d7a4be130,Interested in WDD projects,sales,"[""Edge""]","[0.716, 0.75, 0.736]",v1.0,all
2026-02-05T15:52:09.277317,b14a28ed-396c-46b0-8e50-4f3d7a4be130,Interested in WDD projects,sales,"[""ClubTown"", ""Murano"", ""Waterside""]","[0.885, 0.921, 0.83]",v1.0,all
2026-03-03T21:56:09.277357,455aac31-4c91-4a63-924b-30745b65ee52,Interested in WDD projects,sales,"[""Living Community""]","[0.736, 0.723, 0.904]",v1.0,all
2026-03-03T22:01:09.277357,455aac31-4c91-4a63-924b-30745b65ee52,Interested in WDD projects,discovery,"[""Ojo"", ""Vero"", ""Breeze""]","[0.726, 0.713, 0.917]",v1.0,all
2026-03-03T22:01:09.277357,455aac31-4c91-4a63-924b-30745b65ee52,Interested in WDD projects,brochure_request,"[""Floating Islands"", ""Neo"", ""ClubTown""]","[0.814, 0.754, 0.811]",v1.0,all
2026-03-01T19:26:09.277397,2bff25f6-2a87-4ad3-9aa2-792882f92c4e,Interested in WDD projects,sales,"[""Vero"", ""Horizon"", ""Neo Lakes""]","[0.914, 0.835, 0.78]",v1.0,all
2026-03-01T19:25:09.277397,2bff25f6-2a87-4ad3-9aa2-792882f92c4e,Interested in WDD projects,discovery,"[""Floating Islands""]","[0.881, 0.816, 0.886]",v1.0,all
2026-02-07T00:45:09.277432,850c25c6-194e-4b4d-90c6-89f404afdede,Interested in WDD projects,discovery,"[""Neo Gardens""]","[0.925, 0.817, 0.832]",v1.0,all
2026-02-07T00:50:09.277432,850c25c6-194e-4b4d-90c6-89f404afdede,Interested in WDD projects,sales,"[""Floating Islands""]","[0.877, 0.904, 0.735]",v1.0,all
2026-03-03T00:02:09.277467,3ab9ba05-b97a-4641-af9b-72b34c551bf4,Interested in WDD projects,sales,"[""Living Community"", ""Neo Gardens""]","[0.753, 0.885, 0.876]",v1.0,all
2026-03-02T23:59:09.277467,3ab9ba05-b97a-4641-af9b-72b34c551bf4,Interested in WDD projects,sales,"[""Neo"", ""Vero""]","[0.859, 0.799, 0.715]",v1.0,all
2026-03-02T23:54:09.277467,3ab9ba05-b97a-4641-af9b-72b34c551bf4,Interested in WDD projects,discovery,"[""Promenade New Cairo"", ""Vero""]","[0.931, 0.861, 0.904]",v1.0,all
2026-03-03T00:03:09.277467,3ab9ba05-b97a-4641-af9b-72b34c551bf4,Interested in WDD projects,discovery,"[""ClubTown"", ""Living Community""]","[0.909, 0.741, 0.753]",v1.0,all
2026-02-22T05:35:09.277514,d6ed779c-a67f-458d-b642-db5cc9b18347,Interested in WDD projects,sales,"[""ClubTown"", ""Neo Lakes""]","[0.942, 0.736, 0.712]",v1.0,all
2026-02-22T05:34:09.277514,d6ed779c-a67f-458d-b642-db5cc9b18347,Interested in WDD projects,sales,"[""Vero""]","[0.739, 0.917, 0.931]",v1.0,all
2026-03-02T23:03:09.277548,4b0b5b6b-c6d4-4473-af94-e68159566139,Interested in WDD projects,sales,"[""Murano""]","[0.773, 0.748, 0.795]",v1.0,all
2026-03-02T22:57:09.277548,4b0b5b6b-c6d4-4473-af94-e68159566139,Interested in WDD projects,sales,"[""Neo"", ""Floating Islands"", ""Neo Gardens""]","[0.919, 0.903, 0.894]",v1.0,all
2026-03-02T20:39:09.277580,f57a8f0d-d5c1-4135-b947-1c19302720cf,Interested in WDD projects,sales,"[""Living Community"", ""Breeze""]","[0.795, 0.898, 0.903]",v1.0,all
2026-03-02T20:36:09.277580,f57a8f0d-d5c1-4135-b947-1c19302720cf,Interested in WDD projects,sales,"[""Breeze""]","[0.867, 0.849, 0.732]",v1.0,all
2026-03-02T20:45:09.277580,f57a8f0d-d5c1-4135-b947-1c19302720cf,Interested in WDD projects,sales,"[""Horizon""]","[0.724, 0.942, 0.73]",v1.0,all
2026-03-02T20:40:09.277580,f57a8f0d-d5c1-4135-b947-1c19302720cf,Interested in WDD projects,discovery,"[""Ojo"", ""Living Community""]","[0.835, 0.797, 0.891]",v1.0,all
2026-03-03T09:19:09.277625,82cef0ef-20ad-43a1-b712-9d556855ffac,Interested in WDD projects,discovery,"[""Murano"", ""Waterside"", ""Vero""]","[0.732, 0.915, 0.833]",v1.0,all
2026-03-03T09:19:09.277625,82cef0ef-20ad-43a1-b712-9d556855ffac,Interested in WDD projects,discovery,"[""Edge"", ""Neo""]","[0.907, 0.871, 0.861]",v1.0,all
2026-03-03T09:21:09.277625,82cef0ef-20ad-43a1-b712-9d556855ffac,Interested in WDD projects,sales,"[""Murano"", ""Vero""]","[0.715, 0.704, 0.791]",v1.0,all
2026-03-03T09:24:09.277625,82cef0ef-20ad-43a1-b712-9d556855ffac,Interested in WDD projects,brochure_request,"[""VYON"", ""Horizon"", ""Neo Gardens""]","[0.813, 0.806, 0.897]",v1.0,all
2026-02-26T09:03:09.277675,cb4a0fd0-a8c1-4f1f-9691-910e6449dce0,Interested in WDD projects,sales,"[""Horizon"", ""Waterside"", ""Ojo""]","[0.757, 0.812, 0.769]",v1.0,all
2026-02-26T09:04:09.277675,cb4a0fd0-a8c1-4f1f-9691-910e6449dce0,Interested in WDD projects,sales,"[""Ojo"", ""Murano""]","[0.836, 0.829, 0.903]",v1.0,all
2026-02-15T12:20:09.277709,96c0b012-0e1b-4b4d-9d28-f8a20329c3ad,Interested in WDD projects,sales,"[""Horizon""]","[0.8, 0.729, 0.749]",v1.0,all
2026-02-15T12:16:09.277709,96c0b012-0e1b-4b4d-9d28-f8a20329c3ad,Interested in WDD projects,sales,"[""Living Community""]","[0.833, 0.832, 0.789]",v1.0,all
2026-02-15T12:22:09.277709,96c0b012-0e1b-4b4d-9d28-f8a20329c3ad,Interested in WDD projects,sales,"[""Promenade New Cairo"", ""Floating Islands"", ""Murano""]","[0.751, 0.84, 0.783]",v1.0,all
2026-02-15T12:19:09.277709,96c0b012-0e1b-4b4d-9d28-f8a20329c3ad,Interested in WDD projects,sales,"[""Edge""]","[0.902, 0.935, 0.93]",v1.0,all
2026-03-03T02:44:09.277755,34ed8428-3b8c-4893-a5c3-f8b38374436e,Interested in WDD projects,sales,"[""ClubTown"", ""Promenade New Cairo""]","[0.709, 0.887, 0.766]",v1.0,all
2026-03-03T02:38:09.277755,34ed8428-3b8c-4893-a5c3-f8b38374436e,Interested in WDD projects,sales,"[""ClubTown"", ""Edge"", ""Breeze""]","[0.841, 0.875, 0.877]",v1.0,all
2026-03-03T02:39:09.277755,34ed8428-3b8c-4893-a5c3-f8b38374436e,Interested in WDD projects,sales,"[""Vero"", ""Neo Gardens""]","[0.949, 0.716, 0.896]",v1.0,all
2026-02-24T07:44:09.277794,475a520e-5e73-4c86-8a52-ef2e0b6cd2b2,Interested in WDD projects,discovery,"[""Breeze"", ""Promenade New Cairo"", ""ClubTown""]","[0.803, 0.796, 0.725]",v1.0,all
2026-02-24T07:41:09.277794,475a520e-5e73-4c86-8a52-ef2e0b6cd2b2,Interested in WDD projects,sales,"[""Floating Islands""]","[0.82, 0.767, 0.758]",v1.0,all
2026-02-20T03:48:09.277827,fad1757e-a67d-441e-bccc-8ae35663b6c2,Interested in WDD projects,sales,"[""Edge"", ""Neo"", ""ClubTown""]","[0.722, 0.714, 0.74]",v1.0,all
2026-02-20T03:40:09.277827,fad1757e-a67d-441e-bccc-8ae35663b6c2,Interested in WDD projects,sales,"[""Neo Gardens"", ""Promenade New Cairo"", ""ClubTown""]","[0.912, 0.925, 0.836]",v1.0,all
2026-02-25T10:18:09.277861,d9f68552-818d-428d-8c07-fbde46d85828,Interested in WDD projects,discovery,"[""Neo""]","[0.889, 0.813, 0.92]",v1.0,all
2026-02-25T10:19:09.277861,d9f68552-818d-428d-8c07-fbde46d85828,Interested in WDD projects,sales,"[""VYON"", ""Vero"", ""Neo Lakes""]","[0.946, 0.943, 0.793]",v1.0,all
2026-02-25T10:14:09.277861,d9f68552-818d-428d-8c07-fbde46d85828,Interested in WDD projects,sales,"[""Horizon""]","[0.706, 0.835, 0.805]",v1.0,all
2026-02-18T00:43:09.277904,fc44a75b-6e7a-4dad-9056-484187d25afb,Interested in WDD projects,sales,"[""Neo Lakes"", ""Neo Gardens""]","[0.933, 0.819, 0.859]",v1.0,all
2026-02-18T00:45:09.277904,fc44a75b-6e7a-4dad-9056-484187d25afb,Interested in WDD projects,discovery,"[""Vero"", ""Breeze""]","[0.729, 0.926, 0.722]",v1.0,all
2026-02-18T00:50:09.277904,fc44a75b-6e7a-4dad-9056-484187d25afb,Interested in WDD projects,discovery,"[""Waterside"", ""Murano""]","[0.824, 0.838, 0.762]",v1.0,all
2026-02-18T00:48:09.277904,fc44a75b-6e7a-4dad-9056-484187d25afb,Interested in WDD projects,discovery,"[""Ojo"", ""VYON"", ""Vero""]","[0.783, 0.794, 0.727]",v1.0,all
2026-02-18T00:28:09.277955,43762f92-c055-4943-802a-ddfa4ce9fb43,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Horizon""]","[0.761, 0.858, 0.769]",v1.0,all
2026-02-18T00:34:09.277955,43762f92-c055-4943-802a-ddfa4ce9fb43,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Horizon"", ""Edge""]","[0.756, 0.834, 0.833]",v1.0,all
2026-02-18T00:34:09.277955,43762f92-c055-4943-802a-ddfa4ce9fb43,Interested in WDD projects,discovery,"[""VYON""]","[0.809, 0.946, 0.799]",v1.0,all
2026-03-03T04:07:09.277998,6185827d-301b-4eda-92cb-1464437d072c,Interested in WDD projects,discovery,"[""Breeze"", ""Waterside""]","[0.924, 0.785, 0.945]",v1.0,all
2026-03-03T04:06:09.277998,6185827d-301b-4eda-92cb-1464437d072c,Interested in WDD projects,brochure_request,"[""Ojo"", ""VYON""]","[0.724, 0.783, 0.908]",v1.0,all
2026-03-03T04:06:09.277998,6185827d-301b-4eda-92cb-1464437d072c,Interested in WDD projects,brochure_request,"[""VYON"", ""Promenade New Cairo""]","[0.888, 0.824, 0.766]",v1.0,all
2026-02-05T04:29:09.278041,948bc120-5da5-41bf-9c92-8f239e98eaec,Interested in WDD projects,sales,"[""Edge"", ""Ojo""]","[0.736, 0.768, 0.811]",v1.0,all
2026-02-05T04:35:09.278041,948bc120-5da5-41bf-9c92-8f239e98eaec,Interested in WDD projects,sales,"[""Horizon""]","[0.757, 0.782, 0.746]",v1.0,all
2026-02-05T04:35:09.278041,948bc120-5da5-41bf-9c92-8f239e98eaec,Interested in WDD projects,sales,"[""Ojo"", ""Waterside""]","[0.854, 0.835, 0.901]",v1.0,all
2026-02-05T04:32:09.278041,948bc120-5da5-41bf-9c92-8f239e98eaec,Interested in WDD projects,sales,"[""Waterside"", ""Breeze"", ""Neo Lakes""]","[0.837, 0.778, 0.827]",v1.0,all
2026-02-27T10:13:09.278092,8ecbf890-7528-4047-9fb4-c492bb0a1c3a,Interested in WDD projects,sales,"[""Neo Gardens"", ""Breeze""]","[0.715, 0.908, 0.834]",v1.0,all
2026-02-27T10:20:09.278092,8ecbf890-7528-4047-9fb4-c492bb0a1c3a,Interested in WDD projects,sales,"[""Waterside""]","[0.779, 0.803, 0.877]",v1.0,all
2026-02-27T04:59:09.278125,94374bd3-4ed3-4f4b-aa95-1c8d08b5f097,Interested in WDD projects,sales,"[""Edge"", ""Ojo"", ""Neo Lakes""]","[0.809, 0.824, 0.713]",v1.0,all
2026-02-27T05:01:09.278125,94374bd3-4ed3-4f4b-aa95-1c8d08b5f097,Interested in WDD projects,discovery,"[""Edge""]","[0.898, 0.778, 0.806]",v1.0,all
