timestamp,session_id,intent,empty_retrieval,top_entities_json,latency_ms,status,error_reason
2026-02-19T13:20:13Z,f0677625-5da3-4816-836e-019deff8ada6,compare,false,"[""Neo""]",543,ok,
2026-02-19T13:20:13Z,f0677625-5da3-4816-836e-019deff8ada6,project_query,false,"[""Neo""]",622,ok,
2026-03-03T07:16:57Z,0a183ce2-5310-4265-8d9d-75acb23e7a3a,project_query,false,"[""Neo""]",1540,ok,
2026-02-25T23:38:34Z,318d8ce3-fe37-488a-b828-262d55931b55,pricing,false,"[""Murano"", ""Neo""]",2033,ok,
2026-02-25T23:38:34Z,318d8ce3-fe37-488a-b828-262d55931b55,pricing,false,"[""Murano"", ""Neo""]",1758,ok,
2026-02-25T23:38:34Z,318d8ce3-fe37-488a-b828-262d55931b55,lead_capture,false,"[""Murano"", ""Neo""]",930,ok,
2026-02-20T18:45:17Z,e799d8c4-1bc5-4301-8cc9-d3f30102f438,compare,false,"[""Promenade New Cairo""]",1562,ok,
2026-02-20T18:45:17Z,e799d8c4-1bc5-4301-8cc9-d3f30102f438,list_projects,false,"[""Promenade New Cairo""]",1441,ok,
2026-02-20T18:45:17Z,e799d8c4-1bc5-4301-8cc9-d3f30102f438,list_projects,false,"[""Promenade New Cairo""]",1124,ok,
2026-03-03T08:23:23Z,021ff9da-4f4d-451d-a6b6-2d0e7aad6c85,compare,false,"[""Vero""]",1902,ok,
2026-02-27T17:12:12Z,a33ee850-665e-485b-9109-eb0b975cba55,project_query,false,"[""Promenade New Cairo""]",280,ok,
2026-02-27T17:12:12Z,a33ee850-665e-485b-9109-eb0b975cba55,project_query,true,"[""Promenade New Cairo""]",2044,ok,
2026-02-27T17:12:12Z,a33ee850-665e-485b-9109-eb0b975cba55,project_query,false,"[""Promenade New Cairo""]",1352,ok,
2026-02-27T17:12:12Z,a33ee850-665e-485b-9109-eb0b975cba55,project_query,false,"[""Promenade New Cairo""]",1759,ok,
2026-03-03T13:20:31Z,cd2772bd-86ad-4b0f-91f4-8410645ac758,project_query,false,"[""ClubTown""]",1630,ok,
2026-03-03T13:20:31Z,cd2772bd-86ad-4b0f-91f4-8410645ac758,pricing,false,"[""ClubTown""]",140,ok,
2026-02-18T15:03:16Z,a7133928-906e-41b7-9f2e-f46c96f477e2,compare,false,"[""Promenade New Cairo"", ""Neo""]",1438,ok,
2026-02-18T15:03:16Z,a7133928-906e-41b7-9f2e-f46c96f477e2,pricing,false,"[""Promenade New Cairo"", ""Neo""]",496,ok,
2026-02-18T15:03:16Z,a7133928-906e-41b7-9f2e-f46c96f477e2,project_query,false,"[""Promenade New Cairo"", ""Neo""]",459,ok,
2026-02-18T15:03:16Z,a7133928-906e-41b7-9f2e-f46c96f477e2,list_projects,false,"[""Promenade New Cairo"", ""Neo""]",1112,ok,
2026-02-20T15:54:13Z,62e61612-96a6-452e-a6c9-50838c94ef57,support_contact,false,"[""Promenade New Cairo""]",951,ok,
2026-02-20T15:54:13Z,62e61612-96a6-452e-a6c9-50838c94ef57,pricing,false,"[""Promenade New Cairo""]",1258,ok,
2026-02-20T15:54:13Z,62e61612-96a6-452e-a6c9-50838c94ef57,list_projects,false,"[""Promenade New Cairo""]",538,ok,
2026-02-20T15:54:13Z,62e61612-96a6-452e-a6c9-50838c94ef57,project_query,false,"[""Promenade New Cairo""]",571,ok,
2026-02-27T01:29:11Z,0b910d92-608b-4c50-b7b5-807b0227bee0,list_projects,false,"[""ClubTown""]",1895,ok,
2026-02-27T01:29:11Z,0b910d92-608b-4c50-b7b5-807b0227bee0,project_query,true,"[""ClubTown""]",1139,ok,
2026-02-27T01:29:11Z,0b910d92-608b-4c50-b7b5-807b0227bee0,support_contact,false,"[""ClubTown""]",337,ok,
2026-02-18T02:17:15Z,bfa71ab9-2220-43b6-8c75-01fe32bc3f77,pricing,false,"[""Promenade New Cairo""]",1097,ok,
2026-02-18T02:17:15Z,bfa71ab9-2220-43b6-8c75-01fe32bc3f77,project_query,false,"[""Promenade New Cairo""]",802,ok,
2026-02-18T02:17:15Z,bfa71ab9-2220-43b6-8c75-01fe32bc3f77,project_query,false,"[""Promenade New Cairo""]",700,ok,
2026-02-18T02:17:15Z,bfa71ab9-2220-43b6-8c75-01fe32bc3f77,support_contact,false,"[""Promenade New Cairo""]",1872,ok,
2026-02-27T01:16:56Z,eab09038-d0f0-433b-a41c-38dedd6610f5,list_projects,false,"[""Promenade New Cairo"", ""Vero""]",1174,ok,
2026-02-27T01:16:56Z,eab09038-d0f0-433b-a41c-38dedd6610f5,compare,false,"[""Promenade New Cairo"", ""Vero""]",1999,ok,
2026-02-27T01:16:56Z,eab09038-d0f0-433b-a41c-38dedd6610f5,project_query,false,"[""Promenade New Cairo"", ""Vero""]",1486,ok,
2026-02-18T13:42:54Z,f6b093ae-e836-4f68-8e48-30e8e79a1069,support_contact,false,"[""ClubTown""]",1960,ok,
2026-02-18T13:16:58Z,68608de2-75bd-4d1b-a581-74d3d7cd6d32,lead_capture,false,"[""Promenade New Cairo""]",735,ok,
2026-02-18T13:16:58Z,68608de2-75bd-4d1b-a581-74d3d7cd6d32,list_projects,false,"[""Promenade New Cairo""]",786,ok,
2026-02-18T13:16:58Z,68608de2-75bd-4d1b-a581-74d3d7cd6d32,project_query,false,"[""Promenade New Cairo""]",1327,ok,
2026-02-18T13:16:58Z,68608de2-75bd-4d1b-a581-74d3d7cd6d32,project_query,true,"[""Promenade New Cairo""]",1279,ok,
2026-02-19T14:03:31Z,672ae7d6-4c25-448d-9881-bed90ef2d459,project_query,false,"[""Murano""]",1138,ok,
2026-02-19T14:03:31Z,672ae7d6-4c25-448d-9881-bed90ef2d459,pricing,false,"[""Murano""]",1850,ok,
2026-02-26T22:06:57Z,1c1391e9-45f3-4ffd-a94c-2a16e0af4701,project_query,false,"[""ClubTown""]",1403,ok,
2026-02-26T22:06:57Z,1c1391e9-45f3-4ffd-a94c-2a16e0af4701,list_projects,false,"[""ClubTown""]",1584,ok,
2026-02-26T22:06:57Z,1c1391e9-45f3-4ffd-a94c-2a16e0af4701,list_projects,false,"[""ClubTown""]",1842,ok,
2026-02-26T22:06:57Z,1c1391e9-45f3-4ffd-a94c-2a16e0af4701,support_contact,false,"[""ClubTown""]",228,ok,
2026-02-20T11:48:08Z,99fe2116-6098-4e84-94c8-140ea2ae2343,compare,false,"[""Vero""]",617,ok,
2026-02-20T11:48:08Z,99fe2116-6098-4e84-94c8-140ea2ae2343,pricing,false,"[""Vero""]",337,ok,
2026-02-20T11:48:08Z,99fe2116-6098-4e84-94c8-140ea2ae2343,pricing,false,"[""Vero""]",2148,ok,
2026-02-20T11:48:08Z,99fe2116-6098-4e84-94c8-140ea2ae2343,project_query,false,"[""Vero""]",753,ok,
2026-02-28T14:46:59Z,b5c1827a-ae14-4d5c-924a-a2d8a5aafbb4,pricing,false,"[""Murano""]",624,ok,
2026-02-28T14:46:59Z,b5c1827a-ae14-4d5c-924a-a2d8a5aafbb4,list_projects,false,"[""Murano""]",876,ok,
2026-02-28T14:46:59Z,b5c1827a-ae14-4d5c-924a-a2d8a5aafbb4,project_query,false,"[""Murano""]",1105,ok,
2026-03-02T13:44:34Z,8036212a-a40a-4a9d-8686-cb18bf72bf08,project_query,false,"[""ClubTown""]",690,ok,
2026-03-02T13:44:34Z,8036212a-a40a-4a9d-8686-cb18bf72bf08,list_projects,false,"[""ClubTown""]",1254,ok,
2026-03-02T13:44:34Z,8036212a-a40a-4a9d-8686-cb18bf72bf08,project_query,false,"[""ClubTown""]",2170,ok,
2026-03-02T13:44:34Z,8036212a-a40a-4a9d-8686-cb18bf72bf08,lead_capture,false,"[""ClubTown""]",1548,ok,
2026-02-18T16:24:32Z,5d1f0293-b1d6-4fbc-a82a-23685e496593,project_query,false,"[""Promenade New Cairo""]",1545,ok,
2026-02-18T16:24:32Z,5d1f0293-b1d6-4fbc-a82a-23685e496593,compare,false,"[""Promenade New Cairo""]",396,ok,
2026-02-18T16:24:32Z,5d1f0293-b1d6-4fbc-a82a-23685e496593,project_query,false,"[""Promenade New Cairo""]",771,ok,
2026-03-01T06:06:31Z,f26fc56c-38ea-4eb3-9db8-ad2d0a20be9b,project_query,false,"[""ClubTown"", ""Vero""]",665,ok,
2026-03-01T06:06:31Z,f26fc56c-38ea-4eb3-9db8-ad2d0a20be9b,support_contact,false,"[""ClubTown"", ""Vero""]",938,ok,
2026-03-01T06:06:31Z,f26fc56c-38ea-4eb3-9db8-ad2d0a20be9b,project_query,false,"[""ClubTown"", ""Vero""]",1291,ok,
2026-03-01T08:10:27Z,565d446d-84e7-4aa1-b463-e9168109ef10,list_projects,false,"[""Neo""]",684,ok,
2026-03-01T08:10:27Z,565d446d-84e7-4aa1-b463-e9168109ef10,pricing,false,"[""Neo""]",1660,ok,
2026-03-01T08:10:27Z,565d446d-84e7-4aa1-b463-e9168109ef10,lead_capture,false,"[""Neo""]",640,ok,
2026-03-01T08:10:27Z,565d446d-84e7-4aa1-b463-e9168109ef10,pricing,false,"[""Neo""]",603,ok,
2026-02-25T09:38:34Z,72a64ac5-9830-4151-a632-dc1460fe815e,lead_capture,false,"[""Promenade New Cairo""]",242,ok,
2026-02-25T09:38:34Z,72a64ac5-9830-4151-a632-dc1460fe815e,project_query,false,"[""Promenade New Cairo""]",941,ok,
2026-02-25T09:38:34Z,72a64ac5-9830-4151-a632-dc1460fe815e,project_query,false,"[""Promenade New Cairo""]",690,ok,
2026-02-25T09:38:34Z,72a64ac5-9830-4151-a632-dc1460fe815e,project_query,false,"[""Promenade New Cairo""]",1470,ok,
2026-02-18T16:58:56Z,0b7553cc-4c19-441b-b82e-bbfafd544646,list_projects,false,"[""Vero""]",1554,ok,
2026-02-26T12:50:54Z,28074e62-3a93-472b-8d31-ae4f619e9f2e,lead_capture,false,"[""Neo""]",1626,ok,
2026-02-27T08:27:58Z,eb1cb0d5-113c-416f-8c24-b3714cb0d9a1,compare,false,"[""Promenade New Cairo""]",621,ok,
2026-02-27T08:27:58Z,eb1cb0d5-113c-416f-8c24-b3714cb0d9a1,compare,true,"[""Promenade New Cairo""]",963,ok,
2026-02-25T16:52:22Z,da41a3c4-4d56-4b0f-a627-2c818a34e52d,project_query,false,"[""ClubTown""]",622,ok,
2026-02-25T16:52:22Z,da41a3c4-4d56-4b0f-a627-2c818a34e52d,list_projects,false,"[""ClubTown""]",701,ok,
2026-03-04T23:44:28Z,37863d10-f5b5-4c5e-b8df-5b4d27fb07be,lead_capture,false,"[""Vero""]",1497,ok,
2026-02-18T18:16:51Z,298dc0f1-1a0c-4af7-b71f-dcc7948fee33,support_contact,false,"[""Promenade New Cairo""]",1095,ok,
2026-02-18T18:16:51Z,298dc0f1-1a0c-4af7-b71f-dcc7948fee33,project_query,true,"[""Promenade New Cairo""]",1243,ok,
2026-03-03T23:49:34Z,a1d97a09-8fe9-4258-8b34-74e2fd44e063,compare,false,"[""Promenade New Cairo""]",1793,ok,
2026-03-03T23:49:34Z,a1d97a09-8fe9-4258-8b34-74e2fd44e063,project_query,false,"[""Promenade New Cairo""]",1252,ok,
2026-03-03T23:49:34Z,a1d97a09-8fe9-4258-8b34-74e2fd44e063,lead_capture,false,"[""Promenade New Cairo""]",382,ok,
2026-03-03T23:49:34Z,a1d97a09-8fe9-4258-8b34-74e2fd44e063,list_projects,false,"[""Promenade New Cairo""]",1251,ok,
2026-02-27T19:08:14Z,632dbcc3-c012-4d2a-958e-b4a60315e421,project_query,true,"[""Promenade New Cairo""]",1937,ok,
2026-02-27T19:08:14Z,632dbcc3-c012-4d2a-958e-b4a60315e421,project_query,true,"[""Promenade New Cairo""]",955,ok,
2026-02-27T13:53:52Z,b311e91d-a5df-4402-be1b-fad8e2865f25,project_query,false,"[""Neo""]",1402,ok,
2026-02-24T16:47:32Z,74fd4ed4-e056-4144-83ab-184151a912d8,project_query,false,"[""Murano""]",1320,ok,
2026-02-24T16:47:32Z,74fd4ed4-e056-4144-83ab-184151a912d8,lead_capture,false,"[""Murano""]",1602,ok,
2026-02-24T16:47:32Z,74fd4ed4-e056-4144-83ab-184151a912d8,project_query,false,"[""Murano""]",592,ok,
2026-02-24T16:47:32Z,74fd4ed4-e056-4144-83ab-184151a912d8,compare,false,"[""Murano""]",1799,ok,
2026-02-27T05:35:32Z,45923fd2-042b-4f48-99ab-8ee9d5db6218,compare,false,"[""Promenade New Cairo""]",856,ok,
2026-02-27T05:35:32Z,45923fd2-042b-4f48-99ab-8ee9d5db6218,lead_capture,true,"[""Promenade New Cairo""]",614,ok,
2026-02-27T05:35:32Z,45923fd2-042b-4f48-99ab-8ee9d5db6218,list_projects,false,"[""Promenade New Cairo""]",2044,ok,
2026-02-27T05:35:32Z,45923fd2-042b-4f48-99ab-8ee9d5db6218,pricing,false,"[""Promenade New Cairo""]",259,ok,
2026-02-19T12:44:10Z,696c600e-66fb-43a0-ab09-d15a5991326f,project_query,false,"[""ClubTown"", ""Promenade New Cairo""]",671,ok,
2026-02-19T12:44:10Z,696c600e-66fb-43a0-ab09-d15a5991326f,pricing,false,"[""ClubTown"", ""Promenade New Cairo""]",463,ok,
2026-02-19T12:44:10Z,696c600e-66fb-43a0-ab09-d15a5991326f,project_query,true,"[""ClubTown"", ""Promenade New Cairo""]",1635,ok,
2026-02-19T12:44:10Z,696c600e-66fb-43a0-ab09-d15a5991326f,compare,false,"[""ClubTown"", ""Promenade New Cairo""]",1432,ok,
2026-02-25T07:46:37Z,ca2208f1-375f-4083-a70a-6e10f2fcb7ac,list_projects,false,"[""Murano""]",1407,ok,
2026-02-25T07:46:37Z,ca2208f1-375f-4083-a70a-6e10f2fcb7ac,project_query,false,"[""Murano""]",605,ok,
2026-02-25T07:46:37Z,ca2208f1-375f-4083-a70a-6e10f2fcb7ac,project_query,false,"[""Murano""]",1036,ok,
2026-02-25T07:46:37Z,ca2208f1-375f-4083-a70a-6e10f2fcb7ac,lead_capture,false,"[""Murano""]",1182,ok,
2026-02-23T16:59:14Z,00920bb9-4936-44ca-a575-f583424d4f4c,list_projects,false,"[""Neo""]",1328,ok,
2026-02-23T16:59:14Z,00920bb9-4936-44ca-a575-f583424d4f4c,lead_capture,false,"[""Neo""]",611,ok,
2026-02-23T16:59:14Z,00920bb9-4936-44ca-a575-f583424d4f4c,list_projects,false,"[""Neo""]",1197,ok,
2026-02-23T16:59:14Z,00920bb9-4936-44ca-a575-f583424d4f4c,project_query,false,"[""Neo""]",1260,ok,
2026-02-21T15:22:51Z,be5b1f9e-f907-46a1-9f8e-86fbf2299a27,lead_capture,false,"[""Promenade New Cairo""]",1127,ok,
2026-03-02T14:55:14Z,0c03560b-d827-4fcc-84f4-616b61e981ed,list_projects,false,"[""Neo""]",1677,ok,
2026-02-22T14:40:22Z,c26c27b6-529f-412e-9c35-276f23ecf6ba,pricing,false,"[""Promenade New Cairo"", ""ClubTown""]",2101,ok,
2026-02-22T14:40:22Z,c26c27b6-529f-412e-9c35-276f23ecf6ba,pricing,false,"[""Promenade New Cairo"", ""ClubTown""]",1807,ok,
2026-02-22T14:40:22Z,c26c27b6-529f-412e-9c35-276f23ecf6ba,compare,true,"[""Promenade New Cairo"", ""ClubTown""]",1217,ok,
2026-02-22T14:40:22Z,c26c27b6-529f-412e-9c35-276f23ecf6ba,list_projects,false,"[""Promenade New Cairo"", ""ClubTown""]",1795,ok,
2026-03-04T13:20:16Z,47b68eb9-997f-47a9-96dc-a5c3fe38dd5f,project_query,false,"[""Promenade New Cairo""]",206,ok,
2026-03-04T13:20:16Z,47b68eb9-997f-47a9-96dc-a5c3fe38dd5f,pricing,true,"[""Promenade New Cairo""]",1485,ok,
2026-03-04T13:20:16Z,47b68eb9-997f-47a9-96dc-a5c3fe38dd5f,lead_capture,false,"[""Promenade New Cairo""]",379,ok,
2026-02-21T03:13:23Z,1bc01f20-39cd-4697-98a5-628ab69f192f,project_query,false,"[""Vero""]",1132,ok,
2026-02-21T03:13:23Z,1bc01f20-39cd-4697-98a5-628ab69f192f,project_query,false,"[""Vero""]",1667,ok,
2026-02-21T03:13:23Z,1bc01f20-39cd-4697-98a5-628ab69f192f,compare,false,"[""Vero""]",1225,ok,
2026-02-19T05:04:32Z,769bc101-8948-456d-8ce7-0f5b5eaa405c,compare,false,"[""Murano""]",2195,ok,
2026-02-19T05:04:32Z,769bc101-8948-456d-8ce7-0f5b5eaa405c,project_query,true,"[""Murano""]",2155,ok,
2026-02-19T05:04:32Z,769bc101-8948-456d-8ce7-0f5b5eaa405c,pricing,false,"[""Murano""]",563,ok,
2026-02-19T05:04:32Z,769bc101-8948-456d-8ce7-0f5b5eaa405c,list_projects,false,"[""Murano""]",221,ok,
2026-02-26T17:28:23Z,b601a432-4fa3-40f1-8e0a-b916a2588f0e,pricing,false,"[""Murano""]",269,ok,
2026-02-26T17:28:23Z,b601a432-4fa3-40f1-8e0a-b916a2588f0e,project_query,false,"[""Murano""]",1785,ok,
2026-02-26T17:28:23Z,b601a432-4fa3-40f1-8e0a-b916a2588f0e,lead_capture,false,"[""Murano""]",976,ok,
2026-02-20T13:31:34Z,ce98d788-d75e-4d91-aae1-a8f02121253e,compare,false,"[""Promenade New Cairo""]",692,ok,
2026-02-20T13:31:34Z,ce98d788-d75e-4d91-aae1-a8f02121253e,pricing,false,"[""Promenade New Cairo""]",1755,ok,
2026-03-04T10:27:18Z,2859a9b9-a22e-4a48-b380-bcacc146a49a,project_query,false,"[""ClubTown""]",2060,ok,
2026-03-04T10:27:18Z,2859a9b9-a22e-4a48-b380-bcacc146a49a,project_query,false,"[""ClubTown""]",735,ok,
2026-02-25T04:00:19Z,535de039-3815-4614-b658-bb1164c8b13a,list_projects,false,"[""Promenade New Cairo""]",1163,ok,
2026-02-25T04:00:19Z,535de039-3815-4614-b658-bb1164c8b13a,compare,false,"[""Promenade New Cairo""]",949,ok,
2026-02-25T04:00:19Z,535de039-3815-4614-b658-bb1164c8b13a,project_query,false,"[""Promenade New Cairo""]",1006,ok,
2026-02-28T07:36:06Z,a4ca741c-4bf0-4f81-924c-05be061141cd,project_query,false,"[""Murano"", ""Promenade New Cairo""]",600,ok,
2026-02-28T07:36:06Z,a4ca741c-4bf0-4f81-924c-05be061141cd,project_query,false,"[""Murano"", ""Promenade New Cairo""]",1699,ok,
2026-02-28T07:36:06Z,a4ca741c-4bf0-4f81-924c-05be061141cd,pricing,false,"[""Murano"", ""Promenade New Cairo""]",1418,ok,
2026-02-28T07:36:06Z,a4ca741c-4bf0-4f81-924c-05be061141cd,list_projects,false,"[""Murano"", ""Promenade New Cairo""]",996,ok,
2026-03-02T22:53:17Z,489495c8-5de2-4765-8634-b0fc75e2e775,list_projects,false,"[""Promenade New Cairo""]",163,ok,
2026-03-02T22:53:17Z,489495c8-5de2-4765-8634-b0fc75e2e775,project_query,false,"[""Promenade New Cairo""]",918,ok,
2026-03-02T22:53:17Z,489495c8-5de2-4765-8634-b0fc75e2e775,project_query,false,"[""Promenade New Cairo""]",505,ok,
2026-03-02T22:53:17Z,489495c8-5de2-4765-8634-b0fc75e2e775,lead_capture,false,"[""Promenade New Cairo""]",2179,ok,
2026-02-18T00:17:02Z,7126d643-c02d-4ae7-b136-2406a3bcd908,pricing,false,"[""Promenade New Cairo""]",659,ok,
2026-02-18T00:17:02Z,7126d643-c02d-4ae7-b136-2406a3bcd908,project_query,false,"[""Promenade New Cairo""]",609,ok,
2026-03-04T12:45:03Z,b1107269-8c64-4009-a146-af10eb9f2486,project_query,false,"[""Murano""]",2174,ok,
2026-03-02T16:05:11Z,ad90cda0-effe-4276-a10b-87f597fee335,project_query,false,"[""Promenade New Cairo""]",202,ok,
2026-02-20T07:00:13Z,ce21f37a-307b-4e8e-86f0-0dd0ceadafb3,compare,false,"[""ClubTown""]",2126,ok,
2026-02-20T07:00:13Z,ce21f37a-307b-4e8e-86f0-0dd0ceadafb3,list_projects,false,"[""ClubTown""]",1961,ok,
2026-02-20T07:00:13Z,ce21f37a-307b-4e8e-86f0-0dd0ceadafb3,pricing,false,"[""ClubTown""]",818,ok,
2026-03-04T22:37:24Z,5639d6f5-4217-402d-9413-a04f6f57665e,list_projects,false,"[""ClubTown""]",2066,ok,
2026-03-02T12:20:23Z,b514c9a2-f644-4b13-8eaf-6bb91f386e2e,compare,false,"[""ClubTown""]",1755,ok,
2026-03-02T12:20:23Z,b514c9a2-f644-4b13-8eaf-6bb91f386e2e,list_projects,false,"[""ClubTown""]",1648,ok,
2026-03-02T12:20:23Z,b514c9a2-f644-4b13-8eaf-6bb91f386e2e,compare,false,"[""ClubTown""]",1763,ok,
2026-03-02T12:20:23Z,b514c9a2-f644-4b13-8eaf-6bb91f386e2e,project_query,false,"[""ClubTown""]",1079,ok,
2026-02-20T21:59:32Z,30bf477e-9da6-4a40-880b-36e02fd32592,pricing,false,"[""Promenade New Cairo"", ""ClubTown""]",1537,ok,
2026-02-20T21:59:32Z,30bf477e-9da6-4a40-880b-36e02fd32592,list_projects,false,"[""Promenade New Cairo"", ""ClubTown""]",123,ok,
2026-02-20T21:59:32Z,30bf477e-9da6-4a40-880b-36e02fd32592,compare,false,"[""Promenade New Cairo"", ""ClubTown""]",824,ok,
2026-02-28T10:11:15Z,15542e8d-224d-48b2-896a-fad93b75acbf,project_query,false,"[""Murano""]",666,ok,
2026-02-28T10:11:15Z,15542e8d-224d-48b2-896a-fad93b75acbf,list_projects,false,"[""Murano""]",1279,ok,
2026-02-28T10:11:15Z,15542e8d-224d-48b2-896a-fad93b75acbf,pricing,false,"[""Murano""]",1859,ok,
2026-02-28T10:11:15Z,15542e8d-224d-48b2-896a-fad93b75acbf,compare,false,"[""Murano""]",1540,ok,
2026-02-25T15:37:01Z,3cdefd48-1473-45b3-8209-c9a56eedbf1c,project_query,false,"[""Vero""]",2088,ok,
2026-02-25T15:37:01Z,3cdefd48-1473-45b3-8209-c9a56eedbf1c,project_query,false,"[""Vero""]",1847,ok,
2026-03-02T07:43:33Z,ac867cd2-d627-4f58-bc42-c65bdd25950f,compare,false,"[""ClubTown""]",1964,ok,
2026-02-24T11:30:45Z,2c2be3ed-6b25-41ea-bbab-63b7ddcee846,project_query,false,"[""Vero"", ""Promenade New Cairo"", ""Murano""]",1333,ok,
2026-02-24T11:30:45Z,2c2be3ed-6b25-41ea-bbab-63b7ddcee846,pricing,true,"[""Vero"", ""Promenade New Cairo"", ""Murano""]",1214,ok,
2026-02-24T11:30:45Z,2c2be3ed-6b25-41ea-bbab-63b7ddcee846,project_query,false,"[""Vero"", ""Promenade New Cairo"", ""Murano""]",191,ok,
2026-02-25T10:40:02Z,fb53edad-2f80-4e81-bdac-599aa4453449,project_query,true,"[""Promenade New Cairo"", ""Neo""]",534,ok,
2026-02-26T13:46:05Z,62f80bf6-38bf-486e-a8f0-8290129a31c0,compare,false,"[""ClubTown""]",1909,ok,
2026-02-26T13:46:05Z,62f80bf6-38bf-486e-a8f0-8290129a31c0,project_query,false,"[""ClubTown""]",880,ok,
2026-02-26T13:46:05Z,62f80bf6-38bf-486e-a8f0-8290129a31c0,project_query,false,"[""ClubTown""]",1752,ok,
2026-02-18T07:18:17Z,d85108c6-a80e-46da-9b2c-0b0dae123d5c,compare,false,"[""ClubTown""]",1713,ok,
2026-02-18T07:18:17Z,d85108c6-a80e-46da-9b2c-0b0dae123d5c,list_projects,false,"[""ClubTown""]",1524,ok,
2026-02-18T07:18:17Z,d85108c6-a80e-46da-9b2c-0b0dae123d5c,project_query,false,"[""ClubTown""]",1940,ok,
2026-02-18T07:18:17Z,d85108c6-a80e-46da-9b2c-0b0dae123d5c,project_query,false,"[""ClubTown""]",2163,ok,
2026-02-28T13:10:43Z,f4498661-d083-4bac-994e-6379ab48c7e0,compare,false,"[""Murano""]",215,ok,
2026-02-28T13:10:43Z,f4498661-d083-4bac-994e-6379ab48c7e0,pricing,false,"[""Murano""]",2130,ok,
2026-02-28T13:10:43Z,f4498661-d083-4bac-994e-6379ab48c7e0,support_contact,false,"[""Murano""]",659,ok,
2026-02-26T14:54:07Z,f0e21a12-364c-45ef-a7d9-756a64ed4465,list_projects,false,"[""ClubTown""]",1042,ok,
2026-02-26T14:54:07Z,f0e21a12-364c-45ef-a7d9-756a64ed4465,lead_capture,false,"[""ClubTown""]",2020,ok,
2026-02-26T14:54:07Z,f0e21a12-364c-45ef-a7d9-756a64ed4465,project_query,false,"[""ClubTown""]",762,ok,
2026-02-18T19:25:18Z,dc4d10de-0539-45a6-b707-08964b18810d,project_query,false,"[""ClubTown""]",2052,ok,
2026-02-22T06:23:01Z,cd68b9c8-04d1-41b6-a27f-862a036f1b1e,list_projects,false,"[""Vero""]",1937,ok,
2026-02-22T06:23:01Z,cd68b9c8-04d1-41b6-a27f-862a036f1b1e,support_contact,false,"[""Vero""]",2009,ok,
2026-02-22T06:23:01Z,cd68b9c8-04d1-41b6-a27f-862a036f1b1e,list_projects,false,"[""Vero""]",1476,ok,
2026-02-22T06:23:01Z,cd68b9c8-04d1-41b6-a27f-862a036f1b1e,lead_capture,false,"[""Vero""]",1122,ok,
2026-02-25T16:04:00Z,cc7fd1a6-90c2-4779-9b33-054c322bf8b3,project_query,false,"[""ClubTown""]",283,ok,
2026-02-27T11:59:32Z,ac1763e2-6214-415d-b348-6284508fcf33,pricing,false,"[""Murano""]",1522,ok,
2026-02-27T11:59:32Z,ac1763e2-6214-415d-b348-6284508fcf33,project_query,false,"[""Murano""]",1964,ok,
2026-02-27T11:59:32Z,ac1763e2-6214-415d-b348-6284508fcf33,compare,false,"[""Murano""]",266,ok,
2026-02-27T11:59:32Z,ac1763e2-6214-415d-b348-6284508fcf33,pricing,false,"[""Murano""]",1301,ok,
2026-03-04T08:23:36Z,352e2b8e-a7d7-48e2-a730-fdd96a535d1f,list_projects,false,"[""Murano""]",1782,ok,
2026-03-04T08:23:36Z,352e2b8e-a7d7-48e2-a730-fdd96a535d1f,list_projects,false,"[""Murano""]",1529,ok,
2026-03-04T08:23:36Z,352e2b8e-a7d7-48e2-a730-fdd96a535d1f,compare,false,"[""Murano""]",2172,ok,
2026-02-27T13:24:55Z,1a2323d6-cf9e-456a-934b-43350f3e9b7f,pricing,false,"[""Murano"", ""ClubTown""]",1055,ok,
2026-02-21T08:42:02Z,c2a06fdf-e6c3-45d7-9df9-dcf8c401c783,project_query,false,"[""ClubTown""]",380,ok,
2026-02-21T08:42:02Z,c2a06fdf-e6c3-45d7-9df9-dcf8c401c783,lead_capture,false,"[""ClubTown""]",1360,ok,
2026-02-21T08:42:02Z,c2a06fdf-e6c3-45d7-9df9-dcf8c401c783,project_query,false,"[""ClubTown""]",2074,ok,
2026-02-25T06:56:50Z,424eaa9f-1d21-4f85-af1c-0143f61bfac2,support_contact,false,"[""Neo""]",1787,ok,
2026-02-25T06:56:50Z,424eaa9f-1d21-4f85-af1c-0143f61bfac2,compare,false,"[""Neo""]",843,ok,
2026-02-25T06:56:50Z,424eaa9f-1d21-4f85-af1c-0143f61bfac2,project_query,false,"[""Neo""]",1282,ok,
2026-02-25T06:56:50Z,424eaa9f-1d21-4f85-af1c-0143f61bfac2,support_contact,false,"[""Neo""]",1139,ok,
2026-02-27T10:35:32Z,dcc4d260-71cd-4e9a-9ea3-bb5c942abc65,project_query,false,"[""Murano""]",1069,ok,
2026-02-27T10:35:32Z,dcc4d260-71cd-4e9a-9ea3-bb5c942abc65,project_query,false,"[""Murano""]",1430,ok,
2026-02-20T13:06:43Z,fe22cb13-3fc6-4efb-8b44-0990856133ee,lead_capture,false,"[""Vero""]",1363,ok,
2026-02-20T13:06:43Z,fe22cb13-3fc6-4efb-8b44-0990856133ee,list_projects,false,"[""Vero""]",1569,ok,
2026-02-19T16:28:19Z,d9a2ac56-ea83-4a21-b206-13eca76709f5,pricing,false,"[""Murano""]",1922,ok,
